Sentence,Sentiment,text
"The company has also supplied more than 200 MW of power generating equipment for a number of projects in Papua New Guinea , including 12 engines of the Wartsila 32 type to Lihir Gold .",neutral,"['company', 'also', 'supplied', 'mw', 'power', 'generating', 'equipment', 'number', 'project', 'papua', 'new', 'guinea', 'including', 'engine', 'wartsila', 'type', 'lihir', 'gold']"
"In addition to fireplace exports , demand for lining stone has exceeded the level of the earlier part of the year and will continue to be clearly brisker for the remainder of the year .",positive,"['addition', 'fireplace', 'export', 'demand', 'lining', 'stone', 'exceeded', 'level', 'earlier', 'part', 'year', 'continue', 'clearly', 'brisker', 'remainder', 'year']"
Companies Thetrainline.com announces arrival of London IPO,positive,"['company', 'thetrainlinecom', 'announces', 'arrival', 'london', 'ipo']"
"A Flurry Analytics spokesperson said that , as it was only measuring Windows Phone 7 data for some weeks , the firm double-checked the data to make sure the 66 per cent rise was not an aberration .",neutral,"['flurry', 'analytics', 'spokesperson', 'said', 'measuring', 'window', 'phone', 'data', 'week', 'firm', 'doublechecked', 'data', 'make', 'sure', 'per', 'cent', 'rise', 'aberration']"
Pharmaceuticals - Italy This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Italy .,neutral,"['pharmaceutical', 'italy', 'brandnew', 'market', 'analysis', 'give', 'clear', 'overview', 'actual', 'situation', 'future', 'outlook', 'pharmaceutical', 'market', 'italy']"
Swedbank 's shares have been hardest hit of the Swedish banks by the ongoing international financial crisis .,neutral,"['swedbank', 'share', 'hardest', 'hit', 'swedish', 'bank', 'ongoing', 'international', 'financial', 'crisis']"
"Growth was strongest in F-Secure 's operator ISPs , mobile operators and cable operators business .",positive,"['growth', 'strongest', 'fsecure', 'operator', 'isps', 'mobile', 'operator', 'cable', 'operator', 'business']"
"Talvik says the relocation of application programs on servers will continue , while HP servers were approved because of HP supplying a tailor-made solution to Elisa .",neutral,"['talvik', 'say', 'relocation', 'application', 'program', 'server', 'continue', 'hp', 'server', 'approved', 'hp', 'supplying', 'tailormade', 'solution', 'elisa']"
Gunneflo will be responsible of Oriola-KD 's Pharmaceutical Trade business in Sweden .,neutral,"['gunneflo', 'responsible', 'oriolakd', 'pharmaceutical', 'trade', 'business', 'sweden']"
"Samsung currently occupies third place and lost ground during the quarter , dropping by 1.8 % to an 11.1 % share overall .",negative,"['samsung', 'currently', 'occupies', 'third', 'place', 'lost', 'ground', 'quarter', 'dropping', 'share', 'overall']"
"Last week , the Finnish metals and technology group announced plans to sell more than 80 percent of its technology unit to further the company 's strategic goal of becoming the world 's largest stainless steel maker .",positive,"['last', 'week', 'finnish', 'metal', 'technology', 'group', 'announced', 'plan', 'sell', 'percent', 'technology', 'unit', 'company', 'strategic', 'goal', 'becoming', 'world', 'largest', 'stainless', 'steel', 'maker']"
"In the second quarter of 2010 , the group 's net profit rose to EUR 3.1 million from EUR 2.5 million in April-June 2009 .",positive,"['second', 'quarter', 'group', 'net', 'profit', 'rose', 'eur', 'million', 'eur', 'million', 'apriljune']"
Travel expenses would be reimbursed in accordance with the travel policy of the company .,neutral,"['travel', 'expense', 'would', 'reimbursed', 'accordance', 'travel', 'policy', 'company']"
"Pretax profit totalled EUR 80.8 mn , compared to a loss of EUR 13.1 mn in the corresponding period in 2009 .",positive,"['pretax', 'profit', 'totalled', 'eur', 'million', 'compared', 'loss', 'eur', 'million', 'corresponding', 'period']"
11 August 2010 - Finnish measuring equipment maker Vaisala Oyj HEL : VAIAS said today that its net loss widened to EUR4 .8 m in the first half of 2010 from EUR2 .3 m in the corresponding period a year earlier .,neutral,"['august', 'finnish', 'measuring', 'equipment', 'maker', 'vaisala', 'oyj', 'hel', 'vaias', 'said', 'today', 'net', 'loss', 'widened', 'eur', 'first', 'half', 'eur', 'corresponding', 'period', 'year', 'earlier']"
Supreme Court Upholds $236 Million Jury Award Against ExxonMobil,negative,"['supreme', 'court', 'upholds', 'million', 'jury', 'award', 'exxonmobil']"
"Of the price , Kesko 's share is 10 mln euro $ 15.5 mln and it will recognize a gain of 4.0 mln euro $ 6.2 mln on the disposal which will be included in the result for the second quarter of 2008 .",positive,"['price', 'kesko', 'share', 'million', 'euro', 'million', 'recognize', 'gain', 'million', 'euro', 'million', 'disposal', 'included', 'result', 'second', 'quarter']"
The purchase sum is about EUR 10mn US$ 12.97 mn .,neutral,"['purchase', 'sum', 'eur', 'mn', 'u', 'million']"
The purpose of this action is to ensure company 's cost effectiveness this year and in the near future .,positive,"['purpose', 'action', 'ensure', 'company', 'cost', 'effectiveness', 'year', 'near', 'future']"
"In food trade , sales amounted to EUR320 .1 m , a decline of 1.1 % .",neutral,"['food', 'trade', 'sale', 'amounted', 'eur', 'decline']"
Long $PCLN,positive,"['long', 'pcln']"
"The company expects its net sales for the whole of 2007 to be EUR 950mn-1 ,000 mn .",neutral,"['company', 'expects', 'net', 'sale', 'whole', 'eur', 'mn', 'million']"
Apple Inc.: The Rip-Roaring Rally Is Just Beginning! (AAPL) | InvestorPlace $AAPL https://t.co/jrcFC8XlY9,positive,"['apple', 'inc', 'riproaring', 'rally', 'beginning', 'aapl', 'investorplace', 'aapl']"
"Purchase it for the 12MP snapper , if nothing else .",neutral,"['purchase', 'mp', 'snapper', 'nothing', 'else']"
Upon completion of the deal Panostaja will establish a new business area within the group to focus on heat treatment of metals .,neutral,"['upon', 'completion', 'deal', 'panostaja', 'establish', 'new', 'business', 'area', 'within', 'group', 'focus', 'heat', 'treatment', 'metal']"
Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,positive,"['diageo', 'sell', 'ryder', 'cup', 'venue', 'gleneagles', 'hotel', 'ennismore', 'group']"
M. and a Master of Business Administration MBA .,neutral,"['master', 'business', 'administration', 'mba']"
"RT @joemccann the correleation between the dollar index and $SPY is simply amazing. $DX finds support, $SPY retreats like clockwork",negative,"['rt', 'joemccann', 'correleation', 'dollar', 'index', 'spy', 'simply', 'amazing', 'dx', 'find', 'support', 'spy', 'retreat', 'like', 'clockwork']"
Profit after taxes totaled EUR 12.1 mn .,neutral,"['profit', 'tax', 'totaled', 'eur', 'million']"
"Operating loss totalled EUR 4.0 mn , compared to a profit of EUR 8.6 mn in the second quarter of 2008 .",negative,"['operating', 'loss', 'totalled', 'eur', 'million', 'compared', 'profit', 'eur', 'million', 'second', 'quarter']"
"Finnish Scanfil , a systems supplier and contract manufacturer to the communications sector and the electronics industry , reports its net sales totalled EUR 94.7 mn in the first half of 2010 , down from EUR 99.5 mn in the first half of 2009 .",negative,"['finnish', 'scanfil', 'system', 'supplier', 'contract', 'manufacturer', 'communication', 'sector', 'electronics', 'industry', 'report', 'net', 'sale', 'totalled', 'eur', 'million', 'first', 'half', 'eur', 'million', 'first', 'half']"
Whitbread buys 49% stake in Pure food chain,positive,"['whitbread', 'buy', 'stake', 'pure', 'food', 'chain']"
` By separating side businesses we will be able to faster expand and develop Tapro retail network .,positive,"['separating', 'side', 'business', 'able', 'faster', 'expand', 'develop', 'tapro', 'retail', 'network']"
"Sudden optimism about iPhone sales (i.e., not as bad as expected) gives Apple $AAPL a lift.  https://t.co/oKTCw4YiB5",positive,"['sudden', 'optimism', 'iphone', 'sale', 'ie', 'bad', 'expected', 'give', 'apple', 'aapl', 'lift']"
"According to the company , in addition to normal seasonal fluctuation the market situation has weakened during autumn 2008 .",neutral,"['according', 'company', 'addition', 'normal', 'seasonal', 'fluctuation', 'market', 'situation', 'weakened', 'autumn']"
The company 's previous estimate was for a lower revenue than the year-ago EUR 93.9 million .,negative,"['company', 'previous', 'estimate', 'lower', 'revenue', 'yearago', 'eur', 'million']"
"Operating loss totalled EUR 12.7 mn , compared to a profit of EUR 17.7 mn in the first half of 2008 .",negative,"['operating', 'loss', 'totalled', 'eur', 'million', 'compared', 'profit', 'eur', 'million', 'first', 'half']"
"According to Scanfil , demand for telecommunications network products has fluctuated significantly in the third quarter of 2006 , and the situation is expected to remain unstable for the rest of the year .",negative,"['according', 'scanfil', 'demand', 'telecommunication', 'network', 'product', 'fluctuated', 'significantly', 'third', 'quarter', 'situation', 'expected', 'remain', 'unstable', 'rest', 'year']"
The stock was hit by the profit warning of Finnish rival Rautaruukki Oyj ( OMX : RTRKS ) .,negative,"['stock', 'hit', 'profit', 'warning', 'finnish', 'rival', 'rautaruukki', 'oyj', 'omx', 'rtrks']"
"Net sales of Finnish Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",negative,"['net', 'sale', 'finnish', 'sanoma', 'learning', 'literature', 'finnish', 'medium', 'group', 'sanoma', 'decreased', 'januaryjune', 'totalling', 'eur', 'million', 'eur', 'million', 'corresponding', 'period']"
"Arto Ryymin , born 1964 , will replace Juhani Kaisanlahti who has worked as acting EVP , Healthcare & Welfare since August 2007 .",neutral,"['arto', 'ryymin', 'born', 'replace', 'juhani', 'kaisanlahti', 'worked', 'acting', 'evp', 'healthcare', 'welfare', 'since', 'august']"
"$TXRH reports Q1 EPS of $0.37 versus the estimated $0.35, beating by $0.02. EPS were Up 19% from the same quarter last year.",positive,"['txrh', 'report', 'eps', 'versus', 'estimated', 'beating', 'eps', 'quarter', 'last', 'year']"
@Megaas2000 $AAPL McDonalds had a big GROWING success for years with the same BigMac and Apple update and improbe Iphone and Ipad,positive,"['megaas', 'aapl', 'mcdonalds', 'big', 'growing', 'success', 'year', 'bigmac', 'apple', 'update', 'improbe', 'iphone', 'ipad']"
The acquisition will considerably increase Kemira 's sales and market position in the Russian metal industry coatings market .,positive,"['acquisition', 'considerably', 'increase', 'kemira', 'sale', 'market', 'position', 'russian', 'metal', 'industry', 'coating', 'market']"
The Remote Radio head module will be available at 4W power for 2.5 GHz and 3.5 GHz TDD frequency bands .,neutral,"['remote', 'radio', 'head', 'module', 'available', 'power', 'ghz', 'ghz', 'tdd', 'frequency', 'band']"
Finnish forest machinery manufacturer Ponsse 's net sales grew to EUR 51.3 mn in the first quarter of 2010 from EUR 37.5 mn in the corresponding period in 2009 .,positive,"['finnish', 'forest', 'machinery', 'manufacturer', 'ponsse', 'net', 'sale', 'grew', 'eur', 'million', 'first', 'quarter', 'eur', 'million', 'corresponding', 'period']"
`` The lowering of prices by us and by our competitors shows that the real estate market has stabilised and returned into balance and apartments are acquiring a fair price in the eyes of our clients .,positive,"['lowering', 'price', 'u', 'competitor', 'show', 'real', 'estate', 'market', 'stabilised', 'returned', 'balance', 'apartment', 'acquiring', 'fair', 'price', 'eye', 'client']"
"Satama 's net profit for the third quarter of 2007 rose to 275,000 euro ( $ 395,000 ) from 270,000 euro ( $ 388,000 ) for the same period of 2006 .",positive,"['satama', 'net', 'profit', 'third', 'quarter', 'rose', 'euro', 'euro', 'period']"
"The natural source of isoprene is the tree species Hevea brasiliensis , also known as the rubber tree .",neutral,"['natural', 'source', 'isoprene', 'tree', 'specie', 'hevea', 'brasiliensis', 'also', 'known', 'rubber', 'tree']"
"According to Finnair Technical Services , the measure is above all due to the employment situation .",neutral,"['according', 'finnair', 'technical', 'service', 'measure', 'due', 'employment', 'situation']"
This would be a huge process .,neutral,"['would', 'huge', 'process']"
$GPRO down 25% since Tue morning.,negative,"['gpro', 'since', 'tue', 'morning']"
"LONDON AFX - Shares in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",positive,"['london', 'afx', 'share', 'rautaruukki', 'corp', 'upgraded', 'hold', 'sell', 'abn', 'amro', 'price', 'target', 'raised', 'eur', 'said', 'dealer']"
Operating profit decreased to EUR 16mn from EUR 21.1 mn in 2008 .,negative,"['operating', 'profit', 'decreased', 'eur', 'mn', 'eur', 'million']"
"The Costanza light , with an aluminum base and washable shade , comes in white , pistachio , orange , blue and red .",neutral,"['costanza', 'light', 'aluminum', 'base', 'washable', 'shade', 'come', 'white', 'pistachio', 'orange', 'blue', 'red']"
