Sentence,Sentiment,text
"Operating loss totalled EUR 4.0 mn , compared to a profit of EUR 8.6 mn in the second quarter of 2008 .",neutral,operating loss totalled eur million compared to profit eur million second quarter
"29 September , 2010 Finnish waste management and recycling company Lassila & Tikanoja expands its operations in Russia by introducing its recently completed recycling plant in the city of Dubna near Moscow .",positive,september finnish waste management and recycling company lassila tikanoja expands it operation russia by introducing it recently completed recycling plant city dubna near moscow
Biohit already services many current Genesis customers and the customer base is expected to expand as a result of this agreement .,positive,biohit already service many current genesis customer and customer base is expected to expand a result this agreement
"UPDATE: CIB, Legal & General Sell Egyptian Life Joint Venture To AXA",positive,update cib legal general sell egyptian life joint venture to axa
`` Operating profit declined mainly due to the increased cost of wood and recycled fiber and the strengthened euro . '',negative,operating profit declined mainly due to increased cost wood and recycled fiber and strengthened euro
"This will be done domestically and in neighboring markets , both organically and through acquisitions .",neutral,this will be done domestically and neighboring market both organically and through acquisition
"News FeedFTSE 100 movers: Ashtead jumps on strong interims; Glencore, BP in ...",positive,news feedftse mover ashtead jump on strong interim glencore bp
"Elite Residence Tower , a new development by Tameer , is located at the heart of Dubai Marina .",neutral,elite residence tower new development by tameer is located heart dubai marina
"@StockTwits: @Kbkiwi: $TSLA Tesla Model S sales exceed target, profitability guidance amended upward: http://stks.co/jQ0w""""",positive,stocktwits kbkiwi tsla tesla model sale exceed target profitability guidance amended upward
Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,neutral,tesco sell half stake ecommerce site lazada to alibaba for âm
"On top of that , the US Commerce Department published worse-than-expected construction spending figures for November .",negative,on top that u commerce department published worsethanexpected construction spending figure for november
"Baltic Pearl CJSC , a subsidiary of Shanghai Foreign Joint Investment Company , is developing a project in St Petersburg , comprising about a million square meters of residential space , two hospitals and several schools and nurseries .",neutral,baltic pearl cjsc subsidiary shanghai foreign joint investment company is developing project st petersburg comprising about million square meter residential space two hospital and several school and nursery
They are also upset that some of the machinery and work is taken over to Poland .,negative,they are also upset that some machinery and work is taken over to poland
Approval by shareholders of Cencorp in accordance with Finnish law .,neutral,approval by shareholder cencorp accordance with finnish law
"The company said that it will supply the WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station in East Java , Bali , Sumatra and Batam .",positive,company said that it will supply wcdma ghspa radio network including modular high capacity nokia flexi wcdma base station east java bali sumatra and batam
$RSH - looking for first profitable quarter in 3 years!!!  ;).  LONG & STRONG,positive,rsh looking for first profitable quarter year long strong
$MFLX up  pre mkt. Looks like GAP has been filled....lookin 4 short opt here,negative,mflx up pre mkt look like gap ha been filledlookin short opt here
Finnish forest machinery manufacturer Ponsse has agreed with Volvo on the start of cooperation in Latin America .,positive,finnish forest machinery manufacturer ponsse ha agreed with volvo on start cooperation latin america
"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V saw its net profit jump to EUR2 .1 m for the last quarter of 2010 from EUR995 ,000 for the same period of 2009 .",positive,february finnish broadband data communication system provider teleste oyj hel tltv saw it net profit jump to eur for last quarter from eur for same period
"On the route between Helsinki in Finland and Tallinn in Estonia , cargo volumes increased by 36 % , while cargo volumes between Finland and Sweden fell by 9 % .",neutral,on route between helsinki finland and tallinn estonia cargo volume increased by while cargo volume between finland and sweden fell by
"Irish Said Chasing Standard Chartered, RBS as Brexit Vote Nears",positive,irish said chasing standard chartered rb a brexit vote nears
"Helsinki on October 22 , 2008 SSH COMMUNICATIONS SECURITY CORP Board of Directors For further information , please contact : Tomi Laamanen , Chairman , tel. +358 0 400 609 544 Distribution : NASDAQ OMX Helsinki Ltd. .",neutral,helsinki on october ssh communication security corp board director for further information please contact tomi laamanen chairman tel distribution nasdaq omx helsinki ltd
